"role_id","display_name","team","archetype","ability_summary","cooldown_s","duration_s","charges","win_condition","counterplay","icon_file","header_file","enabled","origin"
"pulse_mapper","Pulse Mapper","Crewmate","Investigative","Place a room pulse and watch entry/exit count changes in real time.","30","12","3","Crew standard win condition","Split movement and spoof traffic","PulseMapper.png","PulseMapper.png","true","Stara Original"
"echo_clerk","Echo Clerk","Crewmate","Investigative","Record the last three room transitions of the nearest player.","35","8","2","Crew standard win condition","Rotate targets and break line of sight","EchoClerk.png","EchoClerk.png","true","Stara Original"
"route_auditor","Route Auditor","Crewmate","Investigative","Audit one player path and flag impossible map jumps.","40","0","2","Crew standard win condition","Use legal vent chains and timing","RouteAuditor.png","RouteAuditor.png","true","Stara Original"
"residue_analyst","Residue Analyst","Crewmate","Investigative","On report, reveal a rough death-time bracket for the body.","0","0","99","Crew standard win condition","Delay reports and stack bodies","ResidueAnalyst.png","ResidueAnalyst.png","true","Stara Original"
"static_scout","Static Scout","Crewmate","Investigative","Get a ping when two players idle together nearby for too long.","25","0","99","Crew standard win condition","Keep moving and avoid long stacks","StaticScout.png","StaticScout.png","true","Stara Original"
"vector_witness","Vector Witness","Crewmate","Investigative","After a nearby kill, briefly see the killer escape direction.","45","3","2","Crew standard win condition","Use doors and fake direction","VectorWitness.png","VectorWitness.png","true","Stara Original"
"gatewright","Gatewright","Crewmate","Support","Prop one door open so it cannot be shut for a short time.","35","12","2","Crew standard win condition","Kill away from protected doors","Gatewright.png","Gatewright.png","true","Stara Original"
"patchrunner","Patchrunner","Crewmate","Support","Instantly finish one non-critical sabotage interaction node.","40","0","2","Crew standard win condition","Pressure with layered sabotage timing","Patchrunner.png","Patchrunner.png","true","Stara Original"
"signal_mason","Signal Mason","Crewmate","Support","Temporarily restore one utility panel during comm disruption.","45","8","2","Crew standard win condition","Force movement away from panels","SignalMason.png","SignalMason.png","true","Stara Original"
"coolant_marshal","Coolant Marshal","Crewmate","Protective","Slow one critical sabotage timer drain once per game.","0","10","1","Crew standard win condition","Bait usage before true push","CoolantMarshal.png","CoolantMarshal.png","true","Stara Original"
