"role_name","team_hints","sources","source_count","kinds","icon_file","enabled"
"Abyssbringer","Impostor","BoundlessHostRoles","1","custom_role","Abyssbringer.png","false"
"Addict","Crewmate","BoundlessHostRoles","1","custom_role","Addict.png","false"
"Adrenaline","Crewmate","BoundlessHostRoles","1","custom_role","Adrenaline.png","false"
"Adventurer","Crewmate","BoundlessHostRoles","1","custom_role","Adventurer.png","false"
"Agent","Gamemode","BoundlessHostRoles","1","gamemode_role","Agent.png","false"
"Agitater","Neutral","BoundlessHostRoles","1","custom_role","Agitater.png","false"
"Aid","Crewmate","BoundlessHostRoles","1","custom_role","Aid.png","false"
"Alchemist","Crewmate","BoundlessHostRoles","1","custom_role","Alchemist.png","false"
"Altruist","Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Altruist.png","false"
"Ambassador","Impostor","TOU-Mira","1","custom_role","Ambassador.png","false"
"Ambusher","Impostor","TOU-Mira","1","custom_role","Ambusher.png","false"
"Amnesiac","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Amnesiac.png","false"
"Analyst","Crewmate","BoundlessHostRoles","1","custom_role","Analyst.png","false"
"Anti Adminer","Impostor","BoundlessHostRoles","1","custom_role","AntiAdminer.png","false"
"Anti TP","Any","BoundlessHostRoles","1","sub_role","AntiTP.png","false"
"Antidote","Any","BoundlessHostRoles","1","sub_role","Antidote.png","false"
"Arsonist","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Arsonist.png","false"
"Assassin","Impostor","BoundlessHostRoles","1","custom_role","Assassin.png","false"
"Asthmatic","Any","BoundlessHostRoles","1","sub_role","Asthmatic.png","false"
"Augmenter","Impostor","BoundlessHostRoles","1","custom_role","Augmenter.png","false"
"Aurial","Crewmate; Mixed/Non-Impostor","TOU-Mira; TOU-R","2","custom_role","Aurial.png","false"
"Autocrat","Crewmate","BoundlessHostRoles","1","custom_role","Autocrat.png","false"
